timestamp_iso,pc_host,device_name,ip,on,today_kwh,month_kwh,current_power_w,voltage_v,current_a,cloud_connected,rssi,ssid,device_time,firmware,model,alias,mac,today_kwh_delta,month_kwh_delta,power_avg_w_since_last
2026-05-16T11:14:56,SGN-00008,8472,192.168.6.157,True,0.043,37.672,1.3,118.2,0.09,True,-54,Trees-Guest,2026-05-16 11:15:06-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.043,0.565,2.5
2026-05-16T11:14:56,SGN-00008,8475,192.168.6.61,True,0.05,44.49,1.3,118.4,0.09,True,-57,Trees-Guest,2026-05-16 11:15:07-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.05,1.659,2.9
2026-05-16T11:14:56,SGN-00008,8480,192.168.6.114,True,0.049,38.372,1.3,119.1,0.09,True,-52,Trees-Guest,2026-05-16 11:15:08-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.049,1.065,2.9
2026-05-16T11:14:56,SGN-00008,8631,192.168.6.97,True,0.065,31.219,1.6,118.2,0.09,True,-73,Trees-Guest,2026-05-16 11:15:09-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.065,0.503,3.8
2026-05-16T11:14:56,SGN-00008,8632,192.168.6.132,True,0.063,38.083,1.6,118.2,0.09,True,-60,Trees-Guest,2026-05-16 11:15:10-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.063,0.072,3.7
2026-05-16T11:14:56,SGN-00008,8633,192.168.6.140,True,0.066,26.502,1.5,117.8,0.1,True,-64,Trees-Guest,2026-05-16 11:15:11-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.066,0.075,3.8
2026-05-16T19:28:47,SGN-00008,8431,192.168.6.194,True,0.175,42.192,1.2,116.5,0.19,True,-66,Trees-Guest,2026-05-16 19:28:53-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.063,0.063,7.9
2026-05-16T19:28:47,SGN-00008,8432,192.168.6.133,True,0.08,33.856,1.4,118.9,0.2,True,-62,Trees-Guest,2026-05-16 19:28:55-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.032,0.032,4.0
2026-05-16T19:28:47,SGN-00008,8433,192.168.6.144,True,0.203,17.778,4.6,118.7,0.22,True,-59,Trees-Guest,2026-05-16 19:28:56-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.086,0.086,10.8
2026-05-16T19:28:47,SGN-00008,8472,192.168.6.157,True,0.068,37.697,1.4,119.6,0.09,True,-53,Trees-Guest,2026-05-16 19:28:57-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.025,0.025,3.1
2026-05-16T19:28:47,SGN-00008,8475,192.168.6.61,True,0.078,44.518,1.3,119.8,0.09,True,-63,Trees-Guest,2026-05-16 19:28:59-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.027,0.027,3.4
2026-05-16T19:28:47,SGN-00008,8480,192.168.6.114,True,0.076,38.399,1.2,116.4,0.09,True,-66,Trees-Guest,2026-05-16 19:28:59-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.027,0.027,3.4
2026-05-16T19:28:47,SGN-00008,8631,192.168.6.97,True,0.078,31.232,1.6,119.2,0.09,True,-55,Trees-Guest,2026-05-16 19:29:00-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.012,0.012,1.5
2026-05-16T19:28:47,SGN-00008,8632,192.168.6.132,True,0.122,38.142,1.5,119.2,0.09,True,-63,Trees-Guest,2026-05-16 19:29:01-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.058,0.058,7.3
2026-05-16T19:28:47,SGN-00008,8633,192.168.6.140,True,0.127,26.563,1.5,115.7,0.09,True,-56,Trees-Guest,2026-05-16 19:29:02-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.06,0.06,7.5
2026-05-16T20:10:05,SGN-00008,8431,192.168.6.194,True,0.195,42.212,14.7,116.5,0.27,True,-66,Trees-Guest,2026-05-16 20:10:11-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.003,0.003,17.4
2026-05-16T20:10:05,SGN-00008,8432,192.168.6.133,True,0.081,33.857,1.5,119.3,0.2,True,-62,Trees-Guest,2026-05-16 20:10:12-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.0,0.0,0.0
2026-05-16T20:10:05,SGN-00008,8433,192.168.6.144,True,0.207,17.782,4.5,119.1,0.22,True,-58,Trees-Guest,2026-05-16 20:10:14-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.001,0.001,5.8
2026-05-16T20:10:05,SGN-00008,8472,192.168.6.157,True,0.069,37.698,1.3,119.6,0.09,True,-53,Trees-Guest,2026-05-16 20:10:15-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
2026-05-16T20:10:05,SGN-00008,8475,192.168.6.61,True,0.079,44.519,1.3,119.8,0.09,True,-64,Trees-Guest,2026-05-16 20:10:17-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.0,0.0,0.0
2026-05-16T20:10:05,SGN-00008,8480,192.168.6.114,True,0.077,38.4,1.2,117.3,0.09,True,-65,Trees-Guest,2026-05-16 20:10:17-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.001,0.001,5.8
2026-05-16T20:10:05,SGN-00008,8631,192.168.6.97,True,0.079,31.233,1.5,119.6,0.09,True,-55,Trees-Guest,2026-05-16 20:10:18-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-05-16T20:10:05,SGN-00008,8632,192.168.6.132,True,0.123,38.143,1.5,119.6,0.09,True,-64,Trees-Guest,2026-05-16 20:10:19-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-05-16T20:10:05,SGN-00008,8633,192.168.6.140,True,0.128,26.564,1.5,116.0,0.09,True,-55,Trees-Guest,2026-05-16 20:10:20-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.001,0.001,5.8
2026-05-16T21:01:41,SGN-00008,8431,192.168.6.194,True,0.206,42.223,11.0,117.2,0.26,True,-65,Trees-Guest,2026-05-16 21:01:48-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.002,0.002,11.6
2026-05-16T21:01:41,SGN-00008,8432,192.168.6.133,True,0.083,33.859,1.5,120.0,0.2,True,-63,Trees-Guest,2026-05-16 21:01:49-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.001,0.001,5.8
2026-05-16T21:01:41,SGN-00008,8433,192.168.6.144,True,0.21,17.785,4.4,119.7,0.22,True,-59,Trees-Guest,2026-05-16 21:01:50-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.0,0.0,0.0
2026-05-16T21:01:41,SGN-00008,8472,192.168.6.157,True,0.085,37.714,1.2,120.0,0.09,True,-54,Trees-Guest,2026-05-16 21:01:51-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.001,0.001,5.8
2026-05-16T21:01:41,SGN-00008,8475,192.168.6.61,True,0.08,44.52,1.3,120.2,0.09,True,-64,Trees-Guest,2026-05-16 21:01:53-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.0,0.0,0.0
2026-05-16T21:01:41,SGN-00008,8480,192.168.6.114,True,0.078,38.401,1.2,118.0,0.09,True,-67,Trees-Guest,2026-05-16 21:01:53-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.001,0.001,5.8
2026-05-16T21:01:41,SGN-00008,8631,192.168.6.97,True,0.081,31.235,1.6,120.0,0.09,True,-54,Trees-Guest,2026-05-16 21:01:54-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.001,0.001,5.8
2026-05-16T21:01:41,SGN-00008,8632,192.168.6.132,True,0.124,38.144,1.5,120.0,0.09,True,-65,Trees-Guest,2026-05-16 21:01:55-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-05-16T21:01:41,SGN-00008,8633,192.168.6.140,True,0.129,26.565,1.5,116.6,0.09,True,-55,Trees-Guest,2026-05-16 21:01:56-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-05-16T22:03:36,SGN-00008,8431,192.168.6.194,True,0.219,42.236,14.7,117.0,0.27,True,-65,Trees-Guest,2026-05-16 22:03:42-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.002,0.002,11.6
2026-05-16T22:03:36,SGN-00008,8432,192.168.6.133,True,0.084,33.86,1.4,119.4,0.2,True,-63,Trees-Guest,2026-05-16 22:03:43-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.0,0.0,0.0
2026-05-16T22:03:36,SGN-00008,8433,192.168.6.144,True,0.222,17.797,15.5,119.3,0.27,True,-58,Trees-Guest,2026-05-16 22:03:44-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.009,0.009,52.3
2026-05-16T22:03:36,SGN-00008,8472,192.168.6.157,True,0.086,37.715,1.3,119.6,0.09,True,-53,Trees-Guest,2026-05-16 22:03:45-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
2026-05-16T22:03:36,SGN-00008,8475,192.168.6.61,True,0.081,44.521,1.3,119.8,0.09,True,-64,Trees-Guest,2026-05-16 22:03:47-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.0,0.0,0.0
2026-05-16T22:03:36,SGN-00008,8480,192.168.6.114,True,0.096,38.419,1.2,117.8,0.09,True,-66,Trees-Guest,2026-05-16 22:03:47-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-05-16T22:03:36,SGN-00008,8631,192.168.6.97,True,0.082,31.236,1.6,119.6,0.09,True,-55,Trees-Guest,2026-05-16 22:03:48-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-05-16T22:03:36,SGN-00008,8632,192.168.6.132,True,0.126,38.146,1.5,119.6,0.09,True,-64,Trees-Guest,2026-05-16 22:03:49-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-05-16T22:03:36,SGN-00008,8633,192.168.6.140,True,0.131,26.567,1.5,116.5,0.09,True,-55,Trees-Guest,2026-05-16 22:03:50-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.001,0.001,5.8
2026-05-16T23:05:30,SGN-00008,8431,192.168.6.194,True,0.232,42.249,14.8,116.6,0.26,True,-55,Trees-Guest,2026-05-16 23:05:36-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.002,0.002,11.6
2026-05-16T23:05:30,SGN-00008,8432,192.168.6.133,True,0.086,33.862,1.5,119.2,0.2,True,-63,Trees-Guest,2026-05-16 23:05:37-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.0,0.0,0.0
2026-05-16T23:05:30,SGN-00008,8433,192.168.6.144,True,0.237,17.812,15.4,119.0,0.27,True,-61,Trees-Guest,2026-05-16 23:05:38-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.002,0.002,11.6
2026-05-16T23:05:30,SGN-00008,8472,192.168.6.157,True,0.087,37.716,1.4,119.2,0.09,True,-53,Trees-Guest,2026-05-16 23:05:39-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
2026-05-16T23:05:30,SGN-00008,8475,192.168.6.61,True,0.101,44.541,1.3,119.5,0.09,True,-56,Trees-Guest,2026-05-16 23:05:41-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.001,0.001,5.8
2026-05-16T23:05:30,SGN-00008,8480,192.168.6.114,True,0.097,38.42,1.2,117.4,0.09,True,-51,Trees-Guest,2026-05-16 23:05:42-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-05-16T23:05:30,SGN-00008,8631,192.168.6.97,True,0.084,31.238,1.6,119.3,0.09,True,-66,Trees-Guest,2026-05-16 23:05:42-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-05-16T23:05:30,SGN-00008,8632,192.168.6.132,True,0.128,38.148,1.5,119.2,0.09,True,-59,Trees-Guest,2026-05-16 23:05:44-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.001,0.001,5.8
2026-05-16T23:05:30,SGN-00008,8633,192.168.6.140,True,0.132,26.568,1.6,116.0,0.09,True,-61,Trees-Guest,2026-05-16 23:05:44-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-05-17T00:07:25,SGN-00008,8431,192.168.6.194,True,0.001,42.258,5.0,115.4,0.23,True,-55,Trees-Guest,2026-05-17 00:07:31-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.001,0.001,5.8
2026-05-17T00:07:25,SGN-00008,8432,192.168.6.133,True,0.0,33.863,0.5,116.9,0.01,True,-62,Trees-Guest,2026-05-17 00:07:32-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.0,0.0,0.0
2026-05-17T00:07:25,SGN-00008,8433,192.168.6.144,True,0.002,17.826,15.4,116.7,0.28,True,-61,Trees-Guest,2026-05-17 00:07:33-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.002,0.003,11.6
2026-05-17T00:07:25,SGN-00008,8472,192.168.6.157,True,0.001,37.718,1.3,117.4,0.09,True,-54,Trees-Guest,2026-05-17 00:07:34-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.001,0.001,5.8
2026-05-17T00:07:25,SGN-00008,8475,192.168.6.61,True,0.0,44.542,1.3,117.5,0.09,True,-56,Trees-Guest,2026-05-17 00:07:36-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.0,0.0,0.0
2026-05-17T00:07:25,SGN-00008,8480,192.168.6.114,True,0.001,38.422,1.2,116.2,0.09,True,-51,Trees-Guest,2026-05-17 00:07:36-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.001,0.001,5.8
2026-05-17T00:07:25,SGN-00008,8631,192.168.6.97,True,0.0,31.239,1.6,117.3,0.09,True,-65,Trees-Guest,2026-05-17 00:07:37-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-05-17T00:07:25,SGN-00008,8632,192.168.6.132,True,0.0,38.149,1.5,117.2,0.09,True,-59,Trees-Guest,2026-05-17 00:07:38-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-05-17T00:07:25,SGN-00008,8633,192.168.6.140,True,0.001,26.57,1.5,114.9,0.09,True,-61,Trees-Guest,2026-05-17 00:07:39-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.001,0.001,5.8
2026-05-17T01:09:21,SGN-00008,8431,192.168.6.194,True,0.006,42.263,5.0,116.4,0.23,True,-64,Trees-Guest,2026-05-17 01:09:27-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.001,0.001,5.8
2026-05-17T01:09:21,SGN-00008,8432,192.168.6.133,True,0.021,33.884,1.5,117.9,0.2,True,-63,Trees-Guest,2026-05-17 01:09:28-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.0,0.0,0.0
2026-05-17T01:09:21,SGN-00008,8433,192.168.6.144,True,0.016,17.84,6.1,117.8,0.23,True,-59,Trees-Guest,2026-05-17 01:09:30-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.003,0.003,17.4
2026-05-17T01:09:21,SGN-00008,8472,192.168.6.157,True,0.002,37.719,1.2,118.4,0.09,True,-54,Trees-Guest,2026-05-17 01:09:31-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
2026-05-17T01:09:21,SGN-00008,8475,192.168.6.61,True,0.001,44.543,1.3,118.8,0.09,True,-65,Trees-Guest,2026-05-17 01:09:32-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.0,0.0,0.0
2026-05-17T01:09:21,SGN-00008,8480,192.168.6.114,True,0.002,38.423,1.2,117.3,0.09,True,-64,Trees-Guest,2026-05-17 01:09:33-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-05-17T01:09:21,SGN-00008,8631,192.168.6.97,True,0.002,31.241,1.6,118.7,0.09,True,-54,Trees-Guest,2026-05-17 01:09:34-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-05-17T01:09:21,SGN-00008,8632,192.168.6.132,True,0.002,38.151,1.5,118.8,0.09,True,-63,Trees-Guest,2026-05-17 01:09:35-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-05-17T01:09:21,SGN-00008,8633,192.168.6.140,True,0.002,26.571,1.6,116.2,0.09,True,-55,Trees-Guest,2026-05-17 01:09:36-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-05-17T15:57:01,SGN-00008,8431,192.168.6.63,True,0.162,42.419,11.8,119.7,0.24,True,-58,Trees-Guest,2026-05-17 15:57:08-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,,,
2026-05-17T15:57:01,SGN-00008,8432,192.168.6.133,True,0.058,33.921,0.5,119.2,0.01,True,-57,Trees-Guest,2026-05-17 15:57:09-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,,,
2026-05-17T15:57:01,SGN-00008,8433,192.168.6.192,True,0.163,17.987,11.0,118.9,0.27,True,-61,Trees-Guest,2026-05-17 15:57:10-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,,,
2026-05-17T15:57:01,SGN-00008,8472,192.168.6.65,True,0.064,37.781,1.2,119.9,0.09,True,-63,Trees-Guest,2026-05-17 15:57:11-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,,,
2026-05-17T15:57:01,SGN-00008,8475,192.168.6.64,True,0.055,44.597,1.2,120.2,0.09,True,-57,Trees-Guest,2026-05-17 15:57:12-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,,,
2026-05-17T15:57:01,SGN-00008,8480,192.168.6.62,True,0.052,38.473,1.2,120.4,0.09,True,-56,Trees-Guest,2026-05-17 15:57:13-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,,,
2026-05-17T15:57:01,SGN-00008,8631,192.168.6.110,True,0.081,31.32,1.5,119.9,0.09,True,-57,Trees-Guest,2026-05-17 15:57:14-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,,,
2026-05-17T15:57:01,SGN-00008,8632,192.168.6.144,True,0.112,38.261,1.5,119.8,0.09,True,-63,Trees-Guest,2026-05-17 15:57:15-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,,,
2026-05-17T15:57:01,SGN-00008,8633,192.168.6.191,True,0.077,26.646,1.5,119.1,0.09,True,-53,Trees-Guest,2026-05-17 15:57:16-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,,,
2026-05-17T16:07:20,SGN-00008,8431,192.168.6.63,True,0.164,42.421,6.3,119.0,0.24,True,-57,Trees-Guest,2026-05-17 16:07:27-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.002,0.002,11.6
2026-05-17T16:07:20,SGN-00008,8432,192.168.6.133,True,0.058,33.921,0.6,118.9,0.01,True,-57,Trees-Guest,2026-05-17 16:07:28-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.0,0.0,0.0
