timestamp_iso,pc_host,device_name,ip,on,today_kwh,month_kwh,current_power_w,voltage_v,current_a,cloud_connected,rssi,ssid,device_time,firmware,model,alias,mac,today_kwh_delta,month_kwh_delta,power_avg_w_since_last
2026-05-15T18:04:12,SGN-00008,8472,192.168.6.157,True,3.483,37.107,1020.5,113.5,8.97,True,-54,Trees-Guest,2026-05-15 18:04:22-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.311,0.311,882.3
2026-05-15T18:04:12,SGN-00008,8475,192.168.6.61,True,3.5,42.831,709.3,114.3,6.19,True,-64,Trees-Guest,2026-05-15 18:04:23-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.322,0.322,913.5
2026-05-15T18:04:12,SGN-00008,8480,192.168.6.114,True,3.442,37.307,1025.6,114.5,8.95,True,-68,Trees-Guest,2026-05-15 18:04:24-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.329,0.329,933.3
2026-05-15T18:04:12,SGN-00008,8631,192.168.6.97,True,2.726,30.716,696.1,115.1,6.04,True,-55,Trees-Guest,2026-05-15 18:04:25-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.245,0.245,695.0
2026-05-15T18:04:12,SGN-00008,8632,192.168.6.132,True,1.938,38.011,1.5,116.4,0.09,True,-64,Trees-Guest,2026-05-15 18:04:26-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.001,0.001,2.8
2026-05-15T18:04:12,SGN-00008,8633,192.168.6.140,True,1.828,26.427,1.5,115.8,0.09,True,-57,Trees-Guest,2026-05-15 18:04:27-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-05-16T11:14:56,SGN-00008,8431,192.168.6.194,True,0.109,42.126,7.1,118.2,0.24,True,-57,Trees-Guest,2026-05-16 11:15:02-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.109,0.18,6.3
2026-05-16T11:14:56,SGN-00008,8432,192.168.6.133,True,0.047,33.823,1.4,117.9,0.2,True,-63,Trees-Guest,2026-05-16 11:15:04-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.047,1.274,2.7
2026-05-16T11:14:56,SGN-00008,8433,192.168.6.144,True,0.116,17.691,4.9,117.7,0.23,True,-63,Trees-Guest,2026-05-16 11:15:05-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.116,0.189,6.8
2026-05-16T11:14:56,SGN-00008,8472,192.168.6.157,True,0.043,37.672,1.3,118.2,0.09,True,-54,Trees-Guest,2026-05-16 11:15:06-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.043,0.565,2.5
2026-05-16T11:14:56,SGN-00008,8475,192.168.6.61,True,0.05,44.49,1.3,118.4,0.09,True,-57,Trees-Guest,2026-05-16 11:15:07-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.05,1.659,2.9
2026-05-16T11:14:56,SGN-00008,8480,192.168.6.114,True,0.049,38.372,1.3,119.1,0.09,True,-52,Trees-Guest,2026-05-16 11:15:08-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.049,1.065,2.9
2026-05-16T11:14:56,SGN-00008,8631,192.168.6.97,True,0.065,31.219,1.6,118.2,0.09,True,-73,Trees-Guest,2026-05-16 11:15:09-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.065,0.503,3.8
2026-05-16T11:14:56,SGN-00008,8632,192.168.6.132,True,0.063,38.083,1.6,118.2,0.09,True,-60,Trees-Guest,2026-05-16 11:15:10-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.063,0.072,3.7
2026-05-16T11:14:56,SGN-00008,8633,192.168.6.140,True,0.066,26.502,1.5,117.8,0.1,True,-64,Trees-Guest,2026-05-16 11:15:11-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.066,0.075,3.8
2026-05-16T11:25:16,SGN-00008,8431,192.168.6.194,True,0.111,42.128,14.9,117.6,0.27,True,-56,Trees-Guest,2026-05-16 11:25:22-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.002,0.002,11.6
2026-05-16T11:25:16,SGN-00008,8432,192.168.6.133,True,0.047,33.823,1.4,117.5,0.2,True,-63,Trees-Guest,2026-05-16 11:25:24-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.0,0.0,0.0
2026-05-16T11:25:16,SGN-00008,8433,192.168.6.144,True,0.117,17.692,4.9,117.3,0.23,True,-63,Trees-Guest,2026-05-16 11:25:24-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.001,0.001,5.8
2026-05-16T11:25:16,SGN-00008,8472,192.168.6.157,True,0.043,37.672,1.2,117.8,0.09,True,-54,Trees-Guest,2026-05-16 11:25:25-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
2026-05-16T11:25:16,SGN-00008,8475,192.168.6.61,True,0.051,44.491,1.3,118.0,0.09,True,-58,Trees-Guest,2026-05-16 11:25:26-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.001,0.001,5.8
2026-05-16T11:25:16,SGN-00008,8480,192.168.6.114,True,0.049,38.372,1.2,118.5,0.09,True,-52,Trees-Guest,2026-05-16 11:25:27-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-05-16T11:25:16,SGN-00008,8631,192.168.6.97,True,0.066,31.22,1.6,117.8,0.09,True,-72,Trees-Guest,2026-05-16 11:25:28-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.001,0.001,5.8
2026-05-16T11:25:16,SGN-00008,8632,192.168.6.132,True,0.064,38.084,1.5,117.7,0.09,True,-60,Trees-Guest,2026-05-16 11:25:29-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.001,0.001,5.8
2026-05-16T11:25:16,SGN-00008,8633,192.168.6.140,True,0.067,26.503,1.6,117.1,0.09,True,-65,Trees-Guest,2026-05-16 11:25:30-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.001,0.001,5.8
2026-05-16T11:29:32,SGN-00008,8431,192.168.6.194,True,0.112,42.129,15.0,118.4,0.27,True,-56,Trees-Guest,2026-05-16 11:29:38-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.001,0.001,14.1
2026-05-16T11:29:32,SGN-00008,8432,192.168.6.133,True,0.048,33.824,1.5,118.1,0.2,True,-63,Trees-Guest,2026-05-16 11:29:40-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.001,0.001,14.1
2026-05-16T11:29:32,SGN-00008,8433,192.168.6.144,True,0.117,17.692,4.9,117.9,0.23,True,-63,Trees-Guest,2026-05-16 11:29:40-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.0,0.0,0.0
2026-05-16T11:29:32,SGN-00008,8472,192.168.6.157,True,0.043,37.672,1.4,118.4,0.09,True,-54,Trees-Guest,2026-05-16 11:29:41-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
2026-05-16T11:29:32,SGN-00008,8475,192.168.6.61,True,0.051,44.491,1.3,118.6,0.09,True,-57,Trees-Guest,2026-05-16 11:29:42-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.0,0.0,0.0
2026-05-16T11:29:32,SGN-00008,8480,192.168.6.114,True,0.049,38.372,1.3,119.1,0.09,True,-52,Trees-Guest,2026-05-16 11:29:44-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-05-16T11:29:32,SGN-00008,8631,192.168.6.97,True,0.066,31.22,1.6,118.3,0.09,True,-70,Trees-Guest,2026-05-16 11:29:44-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-05-16T11:29:32,SGN-00008,8632,192.168.6.132,True,0.064,38.084,1.5,118.3,0.1,True,-60,Trees-Guest,2026-05-16 11:29:46-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-05-16T11:29:32,SGN-00008,8633,192.168.6.140,True,0.067,26.503,1.5,117.7,0.1,True,-63,Trees-Guest,2026-05-16 11:29:46-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-05-16T19:28:47,SGN-00008,8431,192.168.6.194,True,0.175,42.192,1.2,116.5,0.19,True,-66,Trees-Guest,2026-05-16 19:28:53-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.063,0.063,7.9
2026-05-16T19:28:47,SGN-00008,8432,192.168.6.133,True,0.08,33.856,1.4,118.9,0.2,True,-62,Trees-Guest,2026-05-16 19:28:55-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.032,0.032,4.0
2026-05-16T19:28:47,SGN-00008,8433,192.168.6.144,True,0.203,17.778,4.6,118.7,0.22,True,-59,Trees-Guest,2026-05-16 19:28:56-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.086,0.086,10.8
2026-05-16T19:28:47,SGN-00008,8472,192.168.6.157,True,0.068,37.697,1.4,119.6,0.09,True,-53,Trees-Guest,2026-05-16 19:28:57-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.025,0.025,3.1
2026-05-16T19:28:47,SGN-00008,8475,192.168.6.61,True,0.078,44.518,1.3,119.8,0.09,True,-63,Trees-Guest,2026-05-16 19:28:59-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.027,0.027,3.4
2026-05-16T19:28:47,SGN-00008,8480,192.168.6.114,True,0.076,38.399,1.2,116.4,0.09,True,-66,Trees-Guest,2026-05-16 19:28:59-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.027,0.027,3.4
2026-05-16T19:28:47,SGN-00008,8631,192.168.6.97,True,0.078,31.232,1.6,119.2,0.09,True,-55,Trees-Guest,2026-05-16 19:29:00-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.012,0.012,1.5
2026-05-16T19:28:47,SGN-00008,8632,192.168.6.132,True,0.122,38.142,1.5,119.2,0.09,True,-63,Trees-Guest,2026-05-16 19:29:01-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.058,0.058,7.3
2026-05-16T19:28:47,SGN-00008,8633,192.168.6.140,True,0.127,26.563,1.5,115.7,0.09,True,-56,Trees-Guest,2026-05-16 19:29:02-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.06,0.06,7.5
2026-05-16T19:39:07,SGN-00008,8431,192.168.6.194,True,0.188,42.205,13.5,116.5,0.23,True,-67,Trees-Guest,2026-05-16 19:39:13-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.013,0.013,75.5
2026-05-16T19:39:07,SGN-00008,8432,192.168.6.133,True,0.081,33.857,1.4,118.9,0.2,True,-62,Trees-Guest,2026-05-16 19:39:14-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.001,0.001,5.8
2026-05-16T19:39:07,SGN-00008,8433,192.168.6.144,True,0.204,17.779,4.5,118.6,0.22,True,-59,Trees-Guest,2026-05-16 19:39:16-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.001,0.001,5.8
2026-05-16T19:39:07,SGN-00008,8472,192.168.6.157,True,0.068,37.697,1.3,119.2,0.09,True,-54,Trees-Guest,2026-05-16 19:39:17-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
2026-05-16T19:39:07,SGN-00008,8475,192.168.6.61,True,0.078,44.518,1.3,119.5,0.09,True,-64,Trees-Guest,2026-05-16 19:39:18-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.0,0.0,0.0
2026-05-16T19:39:07,SGN-00008,8480,192.168.6.114,True,0.076,38.399,1.2,117.1,0.09,True,-65,Trees-Guest,2026-05-16 19:39:19-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-05-16T19:39:07,SGN-00008,8631,192.168.6.97,True,0.078,31.232,1.6,119.2,0.09,True,-55,Trees-Guest,2026-05-16 19:39:20-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-05-16T19:39:07,SGN-00008,8632,192.168.6.132,True,0.122,38.142,1.5,119.2,0.09,True,-63,Trees-Guest,2026-05-16 19:39:21-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-05-16T19:39:07,SGN-00008,8633,192.168.6.140,True,0.127,26.563,1.5,115.8,0.09,True,-56,Trees-Guest,2026-05-16 19:39:22-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-05-16T19:49:27,SGN-00008,8431,192.168.6.194,True,0.19,42.207,14.8,116.0,0.27,True,-66,Trees-Guest,2026-05-16 19:49:33-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.002,0.002,11.6
2026-05-16T19:49:27,SGN-00008,8432,192.168.6.133,True,0.081,33.857,1.5,117.8,0.2,True,-62,Trees-Guest,2026-05-16 19:49:34-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.0,0.0,0.0
2026-05-16T19:49:27,SGN-00008,8433,192.168.6.144,True,0.205,17.78,4.6,117.5,0.23,True,-58,Trees-Guest,2026-05-16 19:49:35-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.001,0.001,5.8
2026-05-16T19:49:27,SGN-00008,8472,192.168.6.157,True,0.068,37.697,1.3,117.6,0.09,True,-53,Trees-Guest,2026-05-16 19:49:36-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
2026-05-16T19:49:27,SGN-00008,8475,192.168.6.61,True,0.079,44.519,1.3,117.8,0.09,True,-64,Trees-Guest,2026-05-16 19:49:38-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.001,0.001,5.8
2026-05-16T19:49:27,SGN-00008,8480,192.168.6.114,True,0.076,38.399,1.3,116.2,0.09,True,-65,Trees-Guest,2026-05-16 19:49:39-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-05-16T19:49:27,SGN-00008,8631,192.168.6.97,True,0.079,31.233,1.6,117.6,0.09,True,-55,Trees-Guest,2026-05-16 19:49:40-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.001,0.001,5.8
2026-05-16T19:49:27,SGN-00008,8632,192.168.6.132,True,0.123,38.143,1.5,117.6,0.09,True,-64,Trees-Guest,2026-05-16 19:49:41-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.001,0.001,5.8
2026-05-16T19:49:27,SGN-00008,8633,192.168.6.140,True,0.127,26.563,1.5,114.9,0.09,True,-56,Trees-Guest,2026-05-16 19:49:42-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-05-16T19:59:46,SGN-00008,8431,192.168.6.194,True,0.192,42.209,14.7,116.7,0.27,True,-66,Trees-Guest,2026-05-16 19:59:52-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.002,0.002,11.6
2026-05-16T19:59:46,SGN-00008,8432,192.168.6.133,True,0.081,33.857,1.5,119.4,0.2,True,-63,Trees-Guest,2026-05-16 19:59:53-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.0,0.0,0.0
2026-05-16T19:59:46,SGN-00008,8433,192.168.6.144,True,0.206,17.781,4.5,119.2,0.22,True,-58,Trees-Guest,2026-05-16 19:59:54-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.001,0.001,5.8
2026-05-16T19:59:46,SGN-00008,8472,192.168.6.157,True,0.069,37.698,1.3,119.5,0.09,True,-54,Trees-Guest,2026-05-16 19:59:55-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.001,0.001,5.8
2026-05-16T19:59:46,SGN-00008,8475,192.168.6.61,True,0.079,44.519,1.3,119.6,0.09,True,-64,Trees-Guest,2026-05-16 19:59:57-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.0,0.0,0.0
2026-05-16T19:59:46,SGN-00008,8480,192.168.6.114,True,0.076,38.399,1.3,117.5,0.09,True,-66,Trees-Guest,2026-05-16 19:59:58-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-05-16T19:59:46,SGN-00008,8631,192.168.6.97,True,0.079,31.233,1.5,119.5,0.09,True,-55,Trees-Guest,2026-05-16 19:59:58-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-05-16T19:59:46,SGN-00008,8632,192.168.6.132,True,0.123,38.143,1.5,119.5,0.09,True,-63,Trees-Guest,2026-05-16 20:00:00-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-05-16T19:59:46,SGN-00008,8633,192.168.6.140,True,0.127,26.563,1.5,116.2,0.09,True,-55,Trees-Guest,2026-05-16 20:00:00-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-05-16T20:10:05,SGN-00008,8431,192.168.6.194,True,0.195,42.212,14.7,116.5,0.27,True,-66,Trees-Guest,2026-05-16 20:10:11-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.003,0.003,17.4
2026-05-16T20:10:05,SGN-00008,8432,192.168.6.133,True,0.081,33.857,1.5,119.3,0.2,True,-62,Trees-Guest,2026-05-16 20:10:12-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.0,0.0,0.0
2026-05-16T20:10:05,SGN-00008,8433,192.168.6.144,True,0.207,17.782,4.5,119.1,0.22,True,-58,Trees-Guest,2026-05-16 20:10:14-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.001,0.001,5.8
2026-05-16T20:10:05,SGN-00008,8472,192.168.6.157,True,0.069,37.698,1.3,119.6,0.09,True,-53,Trees-Guest,2026-05-16 20:10:15-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
2026-05-16T20:10:05,SGN-00008,8475,192.168.6.61,True,0.079,44.519,1.3,119.8,0.09,True,-64,Trees-Guest,2026-05-16 20:10:17-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.0,0.0,0.0
2026-05-16T20:10:05,SGN-00008,8480,192.168.6.114,True,0.077,38.4,1.2,117.3,0.09,True,-65,Trees-Guest,2026-05-16 20:10:17-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.001,0.001,5.8
2026-05-16T20:10:05,SGN-00008,8631,192.168.6.97,True,0.079,31.233,1.5,119.6,0.09,True,-55,Trees-Guest,2026-05-16 20:10:18-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-05-16T20:10:05,SGN-00008,8632,192.168.6.132,True,0.123,38.143,1.5,119.6,0.09,True,-64,Trees-Guest,2026-05-16 20:10:19-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-05-16T20:10:05,SGN-00008,8633,192.168.6.140,True,0.128,26.564,1.5,116.0,0.09,True,-55,Trees-Guest,2026-05-16 20:10:20-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.001,0.001,5.8
2026-05-16T20:20:25,SGN-00008,8431,192.168.6.194,True,0.197,42.214,7.5,117.1,0.23,True,-66,Trees-Guest,2026-05-16 20:20:31-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.002,0.002,11.6
2026-05-16T20:20:25,SGN-00008,8432,192.168.6.133,True,0.082,33.858,1.4,119.7,0.2,True,-63,Trees-Guest,2026-05-16 20:20:32-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.001,0.001,5.8
