Date,Location,Robot,Item,Version,Robot Time On During Day,Robot Time In Motion During Day,Miles Traveled during day,Utilization,Source
2026-09-03,sierra-gold,8631,133186,,8:33,1:54,5.2,0.222222,Sierra Gold.csv
2026-09-03,sierra-gold,8632,133231,,6:54,0:01,0,0.002415,Sierra Gold.csv
2026-09-03,sierra-gold,8633,133187,,8:31,2:08,5.9,0.250489,Sierra Gold.csv
2026-09-04,sierra-gold,8431,133429,,7:11,0:48,2.4,0.111369,Sierra Gold.csv
2026-09-04,sierra-gold,8432,133430,,7:13,0:23,1.2,0.053118,Sierra Gold.csv
2026-09-04,sierra-gold,8433,133394,,8:37,2:03,5.2,0.237911,Sierra Gold.csv
2026-09-04,sierra-gold,8472,133395,,8:33,1:57,5.2,0.22807,Sierra Gold.csv
2026-09-04,sierra-gold,8475,133396,,8:29,2:12,6.3,0.259332,Sierra Gold.csv
2026-09-04,sierra-gold,8480,133397,,8:08,1:39,4.5,0.202869,Sierra Gold.csv
2026-09-04,sierra-gold,8631,133398,,8:38,1:55,5.2,0.222008,Sierra Gold.csv
2026-09-04,sierra-gold,8632,133431,,7:35,1:21,4.4,0.178022,Sierra Gold.csv
2026-09-04,sierra-gold,8633,133399,,8:37,2:03,5.8,0.237911,Sierra Gold.csv
2026-09-08,sierra-gold,8431,133792,,8:18,0:43,1.5,0.086345,Sierra Gold.csv
2026-09-08,sierra-gold,8432,133793,,8:07,1:48,5,0.221766,Sierra Gold.csv
2026-09-08,sierra-gold,8433,133776,,8:40,1:36,4.3,0.184615,Sierra Gold.csv
2026-09-08,sierra-gold,8472,133777,,8:45,1:39,4.4,0.188571,Sierra Gold.csv
2026-09-08,sierra-gold,8475,133778,,8:37,1:43,4.8,0.199226,Sierra Gold.csv
2026-09-08,sierra-gold,8480,133779,,8:35,1:42,4.7,0.198058,Sierra Gold.csv
2026-09-08,sierra-gold,8631,133783,,8:40,1:38,4.5,0.188462,Sierra Gold.csv
2026-09-08,sierra-gold,8632,133829,,3:36,0:06,0.2,0.027778,Sierra Gold.csv
2026-09-08,sierra-gold,8633,133784,,8:40,0:38,1.6,0.073077,Sierra Gold.csv
2026-09-09,sierra-gold,8431,133983,,7:22,2:57,8.7,0.400452,Sierra Gold.csv
2026-09-09,sierra-gold,8432,133984,,7:22,2:55,8.6,0.395928,Sierra Gold.csv
2026-09-09,sierra-gold,8433,133968,,7:34,1:16,3.3,0.167401,Sierra Gold.csv
2026-09-09,sierra-gold,8472,133969,,7:28,1:38,4.4,0.21875,Sierra Gold.csv
2026-09-09,sierra-gold,8475,133970,,7:37,1:54,5.4,0.249453,Sierra Gold.csv
2026-09-09,sierra-gold,8480,133971,,7:45,1:48,4.8,0.232258,Sierra Gold.csv
2026-09-09,sierra-gold,8631,133972,,7:33,1:47,4.8,0.236203,Sierra Gold.csv
2026-09-09,sierra-gold,8632,133987,,7:21,3:01,8.9,0.410431,Sierra Gold.csv
2026-09-09,sierra-gold,8633,133973,,7:44,1:04,2.9,0.137931,Sierra Gold.csv
2026-09-10,sierra-gold,8431,134174,,5:47,2:20,7.4,0.403458,Sierra Gold.csv
2026-09-10,sierra-gold,8432,134173,,5:49,2:14,7.1,0.383954,Sierra Gold.csv
2026-09-10,sierra-gold,8433,134151,,6:01,0:43,1.7,0.119114,Sierra Gold.csv
2026-09-10,sierra-gold,8472,134152,,6:06,0:52,2.4,0.142077,Sierra Gold.csv
2026-09-10,sierra-gold,8475,134155,,6:03,0:49,2.1,0.134986,Sierra Gold.csv
2026-09-10,sierra-gold,8480,134156,,6:09,1:12,3.6,0.195122,Sierra Gold.csv
2026-09-10,sierra-gold,8631,134160,,6:04,0:54,2.5,0.148352,Sierra Gold.csv
2026-09-10,sierra-gold,8632,134175,,5:51,2:04,6.6,0.353276,Sierra Gold.csv
2026-09-10,sierra-gold,8633,134161,,6:09,0:49,2.2,0.132791,Sierra Gold.csv
2026-09-11,sierra-gold,8431,134350,,2:52,1:00,3.1,0.348837,Sierra Gold.csv
2026-09-11,sierra-gold,8432,134351,,2:52,1:00,3.4,0.348837,Sierra Gold.csv
2026-09-11,sierra-gold,8433,134329,,3:11,0:49,1.9,0.256545,Sierra Gold.csv
2026-09-11,sierra-gold,8472,134330,,3:12,0:44,2.1,0.229167,Sierra Gold.csv
2026-09-11,sierra-gold,8475,134331,,3:12,0:49,2.3,0.255208,Sierra Gold.csv
2026-09-11,sierra-gold,8480,134332,,3:11,0:43,2.1,0.225131,Sierra Gold.csv
2026-09-11,sierra-gold,8631,134335,,3:11,0:35,1.6,0.183246,Sierra Gold.csv
2026-09-11,sierra-gold,8632,134353,,2:52,1:05,3.6,0.377907,Sierra Gold.csv
2026-09-11,sierra-gold,8633,134336,,3:11,0:37,1.6,0.193717,Sierra Gold.csv
