Date,Location,Robot,Item,Version,Robot Time On During Day,Robot Time In Motion During Day,Miles Traveled during day,Utilization,Source
2026-08-14,sierra-gold,8472,130094,,8:30,1:57,5.2,0.229412,Sierra Gold.csv
2026-08-14,sierra-gold,8475,130095,,8:35,2:16,6.4,0.264078,Sierra Gold.csv
2026-08-14,sierra-gold,8480,130096,,8:28,1:54,5.1,0.224409,Sierra Gold.csv
2026-08-14,sierra-gold,8631,130097,,8:31,2:06,5.8,0.246575,Sierra Gold.csv
2026-08-14,sierra-gold,8632,130101,,8:16,1:33,5,0.1875,Sierra Gold.csv
2026-08-14,sierra-gold,8633,130098,,8:08,1:45,4.6,0.215164,Sierra Gold.csv
2026-08-17,sierra-gold,8431,130361,,1:22,0:17,0.8,0.207317,Sierra Gold.csv
2026-08-17,sierra-gold,8432,130362,,1:22,0:23,1.4,0.280488,Sierra Gold.csv
2026-08-17,sierra-gold,8433,130360,,1:31,0:16,0.7,0.175824,Sierra Gold.csv
2026-08-17,sierra-gold,8472,130357,,1:39,0:24,1.1,0.242424,Sierra Gold.csv
2026-08-17,sierra-gold,8475,130358,,1:38,0:21,0.9,0.214286,Sierra Gold.csv
2026-08-17,sierra-gold,8480,130359,,1:38,0:16,0.7,0.163265,Sierra Gold.csv
2026-08-17,sierra-gold,8632,130363,,1:21,0:17,0.8,0.209877,Sierra Gold.csv
