Date,Location,Robot,Item,Version,Robot Time On During Day,Robot Time In Motion During Day,Miles Traveled during day,Utilization,Source
2026-06-06,sierra-gold,8633,119619,,5:49,0:12,0.6,0.034384,Sierra Gold.csv
2026-06-08,sierra-gold,8431,119777,,3:52,0:55,3.1,0.237069,Sierra Gold.csv
2026-06-08,sierra-gold,8432,119767,,4:10,1:05,2.9,0.26,Sierra Gold.csv
2026-06-08,sierra-gold,8433,119792,,1:47,0:40,1.8,0.373832,Sierra Gold.csv
2026-06-08,sierra-gold,8472,119768,,4:09,0:37,1.6,0.148594,Sierra Gold.csv
2026-06-08,sierra-gold,8475,119769,,4:09,0:24,1.1,0.096386,Sierra Gold.csv
2026-06-08,sierra-gold,8480,119770,,4:08,0:35,1.4,0.141129,Sierra Gold.csv
2026-06-08,sierra-gold,8631,119781,,3:52,0:49,2.8,0.211207,Sierra Gold.csv
2026-06-08,sierra-gold,8632,119782,,3:51,0:43,2.3,0.186147,Sierra Gold.csv
2026-06-08,sierra-gold,8633,119771,,4:09,0:59,2.6,0.236948,Sierra Gold.csv
