Date,Location,Robot,Item,Version,Robot Time On During Day,Robot Time In Motion During Day,Miles Traveled during day,Utilization,Source
2026-06-06,sierra-gold,8633,119619,,5:49,0:12,0.6,0.034384,Sierra Gold.csv
2026-06-08,sierra-gold,8431,119777,,8:22,1:50,6.2,0.219124,Sierra Gold.csv
2026-06-08,sierra-gold,8432,119767,,8:10,1:49,4.9,0.222449,Sierra Gold.csv
2026-06-08,sierra-gold,8433,119792,,3:03,0:50,2.2,0.273224,Sierra Gold.csv
2026-06-08,sierra-gold,8472,119768,,8:47,1:36,3.9,0.182163,Sierra Gold.csv
2026-06-08,sierra-gold,8475,119769,,8:46,1:27,3.9,0.165399,Sierra Gold.csv
2026-06-08,sierra-gold,8480,119770,,8:45,1:27,3.5,0.165714,Sierra Gold.csv
2026-06-08,sierra-gold,8631,119781,,7:52,1:41,5.6,0.213983,Sierra Gold.csv
2026-06-08,sierra-gold,8632,119782,,7:48,1:22,4.6,0.175214,Sierra Gold.csv
2026-06-08,sierra-gold,8633,119771,,8:21,1:48,4.8,0.215569,Sierra Gold.csv
2026-06-09,sierra-gold,8431,119958,,8:22,1:38,4,0.195219,Sierra Gold.csv
2026-06-09,sierra-gold,8432,119951,,8:39,0:59,2.6,0.11368,Sierra Gold.csv
2026-06-09,sierra-gold,8433,119957,,2:48,0:18,0.7,0.107143,Sierra Gold.csv
2026-06-09,sierra-gold,8472,119953,,8:41,1:46,4.2,0.203455,Sierra Gold.csv
2026-06-09,sierra-gold,8475,119954,,8:39,2:06,5.5,0.242775,Sierra Gold.csv
2026-06-09,sierra-gold,8480,119955,,8:39,1:52,4.6,0.2158,Sierra Gold.csv
2026-06-09,sierra-gold,8631,119959,,8:05,1:32,3.9,0.189691,Sierra Gold.csv
2026-06-09,sierra-gold,8632,119960,,7:51,1:56,5,0.246285,Sierra Gold.csv
2026-06-09,sierra-gold,8633,119952,,8:29,1:21,3.5,0.159136,Sierra Gold.csv
2026-06-10,sierra-gold,8431,120154,,8:22,1:33,3.7,0.185259,Sierra Gold.csv
2026-06-10,sierra-gold,8432,120143,,8:36,0:58,2.4,0.112403,Sierra Gold.csv
2026-06-10,sierra-gold,8433,120193,,6:47,0:46,1.7,0.113022,Sierra Gold.csv
2026-06-10,sierra-gold,8472,120144,,8:41,2:23,5.7,0.274472,Sierra Gold.csv
2026-06-10,sierra-gold,8475,120145,,8:31,2:35,6.1,0.303327,Sierra Gold.csv
2026-06-10,sierra-gold,8480,120146,,8:38,2:23,5.7,0.276062,Sierra Gold.csv
2026-06-10,sierra-gold,8631,120159,,7:52,1:22,3.4,0.173729,Sierra Gold.csv
2026-06-10,sierra-gold,8632,120160,,7:51,1:25,3.5,0.180467,Sierra Gold.csv
2026-06-10,sierra-gold,8633,120149,,8:34,0:50,2.1,0.097276,Sierra Gold.csv
2026-06-11,sierra-gold,8431,120371,,8:04,1:24,3.2,0.173554,Sierra Gold.csv
2026-06-11,sierra-gold,8432,120382,,8:18,1:42,5.5,0.204819,Sierra Gold.csv
2026-06-11,sierra-gold,8472,120365,,8:38,2:25,5.6,0.279923,Sierra Gold.csv
2026-06-11,sierra-gold,8475,120366,,8:30,2:54,7.2,0.341176,Sierra Gold.csv
2026-06-11,sierra-gold,8480,120367,,8:34,2:22,5.5,0.276265,Sierra Gold.csv
2026-06-11,sierra-gold,8631,120376,,8:08,1:31,3.5,0.186475,Sierra Gold.csv
2026-06-11,sierra-gold,8632,120377,,8:18,1:35,3.5,0.190763,Sierra Gold.csv
2026-06-11,sierra-gold,8633,120383,,8:12,1:25,4.5,0.172764,Sierra Gold.csv
2026-06-12,sierra-gold,8431,120545,,8:14,1:54,5.9,0.230769,Sierra Gold.csv
2026-06-12,sierra-gold,8432,120540,,8:23,1:38,5.3,0.194831,Sierra Gold.csv
2026-06-12,sierra-gold,8433,120626,,1:03,0:08,0.3,0.126984,Sierra Gold.csv
2026-06-12,sierra-gold,8472,120537,,8:35,2:41,7.1,0.312621,Sierra Gold.csv
2026-06-12,sierra-gold,8475,120538,,8:33,2:54,7.9,0.339181,Sierra Gold.csv
2026-06-12,sierra-gold,8480,120539,,8:38,2:47,7.5,0.322394,Sierra Gold.csv
2026-06-12,sierra-gold,8631,120546,,8:15,1:41,5.4,0.20404,Sierra Gold.csv
2026-06-12,sierra-gold,8632,120547,,7:51,1:37,5.2,0.205945,Sierra Gold.csv
2026-06-12,sierra-gold,8633,120542,,8:25,1:41,5.3,0.2,Sierra Gold.csv
2026-06-15,sierra-gold,8431,120887,,1:52,0:28,1.5,0.25,Sierra Gold.csv
2026-06-15,sierra-gold,8472,120881,,2:07,0:36,1.6,0.283465,Sierra Gold.csv
2026-06-15,sierra-gold,8475,120882,,2:07,0:34,1.6,0.267717,Sierra Gold.csv
2026-06-15,sierra-gold,8480,120883,,2:07,0:24,1.1,0.188976,Sierra Gold.csv
2026-06-15,sierra-gold,8631,120892,,1:52,0:24,1.4,0.214286,Sierra Gold.csv
2026-06-15,sierra-gold,8632,120893,,1:51,0:21,1.1,0.189189,Sierra Gold.csv
2026-06-15,sierra-gold,8633,120894,,1:05,0:22,1,0.338462,Sierra Gold.csv
