Date,Location,Robot,Item,Version,Robot Time On During Day,Robot Time In Motion During Day,Miles Traveled during day,Utilization,Source
2026-07-06,sierra-gold,8433,123836,,8:10,0:28,1,0.057143,Sierra Gold.csv
2026-07-06,sierra-gold,8472,123820,,8:39,2:11,6.3,0.252408,Sierra Gold.csv
2026-07-06,sierra-gold,8475,123821,,8:39,2:21,6.7,0.271676,Sierra Gold.csv
2026-07-06,sierra-gold,8480,123822,,8:33,2:08,5.9,0.249513,Sierra Gold.csv
2026-07-06,sierra-gold,8631,123823,,8:34,1:21,4.4,0.157588,Sierra Gold.csv
2026-07-06,sierra-gold,8632,123824,,7:31,0:25,1,0.055432,Sierra Gold.csv
2026-07-06,sierra-gold,8633,123825,,8:34,2:00,5,0.233463,Sierra Gold.csv
2026-07-07,sierra-gold,8431,124022,,8:13,1:39,5.3,0.200811,Sierra Gold.csv
2026-07-07,sierra-gold,8432,124023,,8:21,1:34,5.2,0.187625,Sierra Gold.csv
2026-07-07,sierra-gold,8433,124024,,7:18,0:37,1.4,0.084475,Sierra Gold.csv
2026-07-07,sierra-gold,8472,124004,,8:32,2:04,6.2,0.242188,Sierra Gold.csv
2026-07-07,sierra-gold,8475,124005,,8:37,2:21,7.1,0.272727,Sierra Gold.csv
2026-07-07,sierra-gold,8480,124006,,8:37,1:48,5.2,0.208897,Sierra Gold.csv
2026-07-07,sierra-gold,8631,124008,,8:38,1:36,5.3,0.185328,Sierra Gold.csv
2026-07-07,sierra-gold,8632,124011,,8:19,1:58,6,0.236473,Sierra Gold.csv
2026-07-07,sierra-gold,8633,124012,,8:17,0:32,1.1,0.064386,Sierra Gold.csv
2026-07-08,sierra-gold,8431,124219,,8:04,1:29,4.8,0.183884,Sierra Gold.csv
2026-07-08,sierra-gold,8432,124220,,8:09,1:38,5.6,0.200409,Sierra Gold.csv
2026-07-08,sierra-gold,8433,124302,,0:27,0:01,0,0.037037,Sierra Gold.csv
2026-07-08,sierra-gold,8472,124195,,8:29,2:00,5.1,0.235756,Sierra Gold.csv
2026-07-08,sierra-gold,8475,124196,,8:30,2:14,5.8,0.262745,Sierra Gold.csv
2026-07-08,sierra-gold,8480,124197,,8:44,2:17,6.2,0.26145,Sierra Gold.csv
2026-07-08,sierra-gold,8631,124198,,8:39,1:33,5.3,0.179191,Sierra Gold.csv
2026-07-08,sierra-gold,8632,124211,,8:33,1:52,4.8,0.218324,Sierra Gold.csv
2026-07-08,sierra-gold,8633,124228,,7:32,1:18,3.1,0.172566,Sierra Gold.csv
2026-07-09,sierra-gold,8431,124413,,7:52,1:15,4,0.158898,Sierra Gold.csv
2026-07-09,sierra-gold,8432,124414,,8:13,1:27,4.7,0.176471,Sierra Gold.csv
2026-07-09,sierra-gold,8433,124405,,8:30,2:17,5.6,0.268627,Sierra Gold.csv
2026-07-09,sierra-gold,8472,124393,,8:36,2:23,6.3,0.277132,Sierra Gold.csv
2026-07-09,sierra-gold,8475,124394,,8:33,2:44,7.6,0.319688,Sierra Gold.csv
2026-07-09,sierra-gold,8480,124395,,8:38,2:19,6.4,0.26834,Sierra Gold.csv
2026-07-09,sierra-gold,8631,124396,,8:36,1:26,4.7,0.166667,Sierra Gold.csv
2026-07-09,sierra-gold,8632,124397,,8:36,2:27,6.7,0.284884,Sierra Gold.csv
2026-07-09,sierra-gold,8633,124418,,8:19,2:48,6.1,0.336673,Sierra Gold.csv
2026-07-10,sierra-gold,8431,124580,,8:17,1:44,5.9,0.209256,Sierra Gold.csv
2026-07-10,sierra-gold,8432,124581,,8:14,1:38,5.6,0.198381,Sierra Gold.csv
2026-07-10,sierra-gold,8433,124562,,8:40,2:50,7.2,0.326923,Sierra Gold.csv
2026-07-10,sierra-gold,8472,124563,,8:39,2:54,7.8,0.33526,Sierra Gold.csv
2026-07-10,sierra-gold,8475,124564,,8:33,2:58,8.2,0.346979,Sierra Gold.csv
2026-07-10,sierra-gold,8480,124565,,8:41,2:42,7.4,0.31094,Sierra Gold.csv
2026-07-10,sierra-gold,8631,124582,,8:20,1:38,5.6,0.196,Sierra Gold.csv
2026-07-10,sierra-gold,8632,124567,,8:32,2:36,7,0.304688,Sierra Gold.csv
2026-07-10,sierra-gold,8633,124574,,8:35,2:44,6.9,0.318447,Sierra Gold.csv
2026-07-13,sierra-gold,8431,124848,,8:11,1:33,5.3,0.189409,Sierra Gold.csv
2026-07-13,sierra-gold,8432,124849,,8:01,1:24,4.7,0.174636,Sierra Gold.csv
2026-07-13,sierra-gold,8433,124832,,8:37,0:48,2.2,0.092843,Sierra Gold.csv
2026-07-13,sierra-gold,8472,124833,,18:06,1:30,4.2,0.082873,Sierra Gold.csv
2026-07-13,sierra-gold,8475,124834,,8:36,1:31,4.3,0.176357,Sierra Gold.csv
2026-07-13,sierra-gold,8480,124835,,8:36,1:28,4.1,0.170543,Sierra Gold.csv
2026-07-13,sierra-gold,8631,124836,,8:20,1:32,5.5,0.184,Sierra Gold.csv
2026-07-13,sierra-gold,8632,124837,,8:31,1:22,3.7,0.16047,Sierra Gold.csv
2026-07-13,sierra-gold,8633,124850,,8:19,0:35,1.5,0.07014,Sierra Gold.csv
2026-07-14,sierra-gold,8431,125072,,6:51,2:13,6.4,0.323601,Sierra Gold.csv
2026-07-14,sierra-gold,8432,125073,,6:41,0:06,0.3,0.014963,Sierra Gold.csv
2026-07-14,sierra-gold,8433,125049,,7:06,1:58,5.3,0.276995,Sierra Gold.csv
2026-07-14,sierra-gold,8472,124977,,12:44,2:14,6.5,0.175393,Sierra Gold.csv
2026-07-14,sierra-gold,8475,125050,,7:10,2:50,8.6,0.395349,Sierra Gold.csv
2026-07-14,sierra-gold,8480,125051,,6:55,2:06,6.2,0.303614,Sierra Gold.csv
2026-07-14,sierra-gold,8631,125052,,7:02,0:51,2.2,0.120853,Sierra Gold.csv
2026-07-14,sierra-gold,8632,125053,,6:25,1:18,3.8,0.202597,Sierra Gold.csv
2026-07-14,sierra-gold,8633,125077,,6:26,2:22,6.2,0.367876,Sierra Gold.csv
2026-07-15,sierra-gold,8431,125287,,6:39,1:50,4.5,0.275689,Sierra Gold.csv
2026-07-15,sierra-gold,8432,125347,,0:02,0:00,0,0,Sierra Gold.csv
2026-07-15,sierra-gold,8433,125255,,7:07,0:41,1.6,0.096019,Sierra Gold.csv
2026-07-15,sierra-gold,8472,125256,,3:08,0:51,2.4,0.271277,Sierra Gold.csv
2026-07-15,sierra-gold,8475,125257,,7:05,2:22,6.5,0.334118,Sierra Gold.csv
2026-07-15,sierra-gold,8480,125258,,3:02,0:50,2.4,0.274725,Sierra Gold.csv
2026-07-15,sierra-gold,8631,125261,,7:01,0:42,1.8,0.099762,Sierra Gold.csv
2026-07-15,sierra-gold,8632,125288,,6:20,0:11,0.6,0.028947,Sierra Gold.csv
2026-07-15,sierra-gold,8633,125280,,6:50,1:58,4.4,0.287805,Sierra Gold.csv
2026-07-16,sierra-gold,8431,125472,,7:36,0:27,0.9,0.059211,Sierra Gold.csv
2026-07-16,sierra-gold,8432,125473,,7:51,0:31,1.1,0.065817,Sierra Gold.csv
2026-07-16,sierra-gold,8433,125500,,5:12,1:15,3.6,0.240385,Sierra Gold.csv
2026-07-16,sierra-gold,8472,125450,,8:35,2:06,5.8,0.24466,Sierra Gold.csv
2026-07-16,sierra-gold,8475,125451,,8:32,2:05,5.7,0.244141,Sierra Gold.csv
2026-07-16,sierra-gold,8480,125452,,8:26,2:00,5.7,0.237154,Sierra Gold.csv
2026-07-16,sierra-gold,8631,125459,,8:26,1:47,4.8,0.211462,Sierra Gold.csv
2026-07-16,sierra-gold,8632,125493,,7:58,1:57,5.9,0.24477,Sierra Gold.csv
2026-07-16,sierra-gold,8633,125494,,7:58,2:10,5.5,0.271967,Sierra Gold.csv
2026-07-17,sierra-gold,8431,125674,,8:27,1:37,5.3,0.191321,Sierra Gold.csv
2026-07-17,sierra-gold,8432,125675,,7:49,1:37,5.3,0.206823,Sierra Gold.csv
2026-07-17,sierra-gold,8433,125655,,8:31,2:04,5.3,0.242661,Sierra Gold.csv
2026-07-17,sierra-gold,8472,125663,,8:43,2:11,5.6,0.250478,Sierra Gold.csv
2026-07-17,sierra-gold,8475,125664,,8:34,2:23,7,0.27821,Sierra Gold.csv
2026-07-17,sierra-gold,8480,125665,,8:21,2:02,5.6,0.243513,Sierra Gold.csv
2026-07-17,sierra-gold,8631,125666,,8:23,2:04,5.5,0.246521,Sierra Gold.csv
2026-07-17,sierra-gold,8632,125667,,8:17,1:48,4.8,0.217304,Sierra Gold.csv
2026-07-17,sierra-gold,8633,125668,,8:02,1:53,5.7,0.23444,Sierra Gold.csv
2026-07-20,sierra-gold,8431,125955,,8:02,1:38,4.6,0.20332,Sierra Gold.csv
2026-07-20,sierra-gold,8432,125956,,7:36,1:01,3.1,0.133772,Sierra Gold.csv
2026-07-20,sierra-gold,8433,125926,,8:37,1:39,4,0.191489,Sierra Gold.csv
2026-07-20,sierra-gold,8472,125927,,8:37,1:39,4.4,0.191489,Sierra Gold.csv
2026-07-20,sierra-gold,8475,125928,,8:35,2:03,5.3,0.238835,Sierra Gold.csv
2026-07-20,sierra-gold,8480,125929,,8:02,1:19,3.3,0.1639,Sierra Gold.csv
2026-07-20,sierra-gold,8631,125930,,8:19,1:32,3.8,0.184369,Sierra Gold.csv
2026-07-20,sierra-gold,8632,125931,,8:22,1:28,3.6,0.175299,Sierra Gold.csv
2026-07-20,sierra-gold,8633,125949,,8:10,1:30,3.9,0.183673,Sierra Gold.csv
2026-07-21,sierra-gold,8431,126141,,8:15,1:28,3.8,0.177778,Sierra Gold.csv
2026-07-21,sierra-gold,8432,126142,,8:15,1:51,4.9,0.224242,Sierra Gold.csv
2026-07-21,sierra-gold,8433,126132,,8:33,1:44,4.1,0.202729,Sierra Gold.csv
2026-07-21,sierra-gold,8472,126133,,8:37,1:49,4.5,0.210832,Sierra Gold.csv
2026-07-21,sierra-gold,8475,126134,,8:39,2:03,5.5,0.236994,Sierra Gold.csv
2026-07-21,sierra-gold,8480,126135,,8:29,1:43,4.3,0.202358,Sierra Gold.csv
2026-07-21,sierra-gold,8631,126138,,8:38,1:46,4.1,0.204633,Sierra Gold.csv
2026-07-21,sierra-gold,8632,126139,,7:31,1:20,3,0.177384,Sierra Gold.csv
2026-07-21,sierra-gold,8633,126153,,8:33,1:13,2.9,0.1423,Sierra Gold.csv
2026-07-22,sierra-gold,8431,126367,,7:35,0:16,0.6,0.035165,Sierra Gold.csv
2026-07-22,sierra-gold,8432,126368,,7:39,0:06,0.3,0.013072,Sierra Gold.csv
2026-07-22,sierra-gold,8433,126334,,8:39,1:53,4.4,0.217726,Sierra Gold.csv
2026-07-22,sierra-gold,8472,126335,,8:37,1:40,4.2,0.193424,Sierra Gold.csv
2026-07-22,sierra-gold,8475,126336,,8:38,2:11,5.8,0.252896,Sierra Gold.csv
2026-07-22,sierra-gold,8480,126337,,8:38,1:29,3.7,0.171815,Sierra Gold.csv
2026-07-22,sierra-gold,8631,126341,,8:38,1:37,4,0.187259,Sierra Gold.csv
2026-07-22,sierra-gold,8632,126342,,8:37,1:30,3.6,0.174081,Sierra Gold.csv
2026-07-22,sierra-gold,8633,126408,,2:47,0:27,1.2,0.161677,Sierra Gold.csv
2026-07-23,sierra-gold,8431,126553,,8:15,1:21,4.2,0.163636,Sierra Gold.csv
2026-07-23,sierra-gold,8432,126554,,8:03,1:09,3.5,0.142857,Sierra Gold.csv
2026-07-23,sierra-gold,8433,126530,,8:33,1:30,3.2,0.175439,Sierra Gold.csv
2026-07-23,sierra-gold,8472,126531,,8:32,1:26,3.2,0.167969,Sierra Gold.csv
2026-07-23,sierra-gold,8475,126532,,8:32,1:40,3.6,0.195312,Sierra Gold.csv
2026-07-23,sierra-gold,8480,126533,,8:32,1:20,2.9,0.15625,Sierra Gold.csv
2026-07-23,sierra-gold,8631,126534,,8:31,1:20,2.9,0.156556,Sierra Gold.csv
2026-07-23,sierra-gold,8632,126535,,8:21,1:09,3.5,0.137725,Sierra Gold.csv
2026-07-23,sierra-gold,8633,126538,,8:04,1:18,3.4,0.161157,Sierra Gold.csv
2026-07-24,sierra-gold,8431,126781,,8:35,1:28,4.4,0.170874,Sierra Gold.csv
2026-07-24,sierra-gold,8432,126774,,7:47,0:39,2,0.083512,Sierra Gold.csv
2026-07-24,sierra-gold,8433,126761,,8:33,1:42,4.1,0.19883,Sierra Gold.csv
2026-07-24,sierra-gold,8472,126762,,8:35,1:49,4.6,0.21165,Sierra Gold.csv
2026-07-24,sierra-gold,8475,126763,,8:34,1:26,3.9,0.167315,Sierra Gold.csv
2026-07-24,sierra-gold,8480,126764,,8:30,1:28,3.7,0.172549,Sierra Gold.csv
2026-07-24,sierra-gold,8631,126765,,8:32,1:22,3.4,0.160156,Sierra Gold.csv
2026-07-24,sierra-gold,8632,126785,,7:50,1:15,4,0.159574,Sierra Gold.csv
2026-07-24,sierra-gold,8633,126766,,8:20,1:28,3.5,0.176,Sierra Gold.csv
2026-07-27,sierra-gold,8431,127138,,8:16,1:21,4.3,0.163306,Sierra Gold.csv
2026-07-27,sierra-gold,8432,127139,,8:17,2:13,5.6,0.267606,Sierra Gold.csv
2026-07-27,sierra-gold,8433,127122,,8:31,1:33,3.8,0.181996,Sierra Gold.csv
2026-07-27,sierra-gold,8472,127124,,8:34,2:03,5.3,0.2393,Sierra Gold.csv
2026-07-27,sierra-gold,8475,127125,,8:26,2:10,5.9,0.256917,Sierra Gold.csv
2026-07-27,sierra-gold,8480,127126,,8:30,2:03,5.3,0.241176,Sierra Gold.csv
2026-07-27,sierra-gold,8631,127128,,8:33,1:34,5,0.183236,Sierra Gold.csv
2026-07-27,sierra-gold,8632,127140,,8:11,1:21,4.3,0.164969,Sierra Gold.csv
2026-07-27,sierra-gold,8633,127129,,8:32,1:58,4.7,0.230469,Sierra Gold.csv
2026-07-28,sierra-gold,8431,127366,,8:22,0:39,1.9,0.077689,Sierra Gold.csv
2026-07-28,sierra-gold,8432,127354,,8:36,0:29,1.6,0.056202,Sierra Gold.csv
2026-07-28,sierra-gold,8433,127355,,8:33,1:40,3.5,0.194932,Sierra Gold.csv
2026-07-28,sierra-gold,8472,127356,,8:36,1:44,3.2,0.20155,Sierra Gold.csv
2026-07-28,sierra-gold,8475,127357,,8:36,1:55,4.4,0.222868,Sierra Gold.csv
2026-07-28,sierra-gold,8480,127358,,8:36,1:32,3.1,0.178295,Sierra Gold.csv
2026-07-28,sierra-gold,8631,127359,,8:36,1:36,3.2,0.186047,Sierra Gold.csv
2026-07-28,sierra-gold,8632,127367,,8:35,0:51,2.7,0.099029,Sierra Gold.csv
2026-07-28,sierra-gold,8633,127360,,8:36,1:47,3.3,0.207364,Sierra Gold.csv
2026-07-29,sierra-gold,8431,127563,,8:06,1:01,3.1,0.125514,Sierra Gold.csv
2026-07-29,sierra-gold,8432,127564,,8:19,0:34,1.8,0.068136,Sierra Gold.csv
2026-07-29,sierra-gold,8433,127551,,8:35,1:56,4.5,0.225243,Sierra Gold.csv
2026-07-29,sierra-gold,8472,127552,,8:36,1:51,3.9,0.215116,Sierra Gold.csv
2026-07-29,sierra-gold,8475,127553,,8:33,2:01,4.9,0.235867,Sierra Gold.csv
2026-07-29,sierra-gold,8480,127554,,8:31,1:51,4.3,0.217221,Sierra Gold.csv
2026-07-29,sierra-gold,8631,127555,,8:39,1:44,3.7,0.200385,Sierra Gold.csv
2026-07-29,sierra-gold,8632,127565,,8:13,0:49,2.4,0.099391,Sierra Gold.csv
2026-07-29,sierra-gold,8633,127556,,8:35,1:55,3.8,0.223301,Sierra Gold.csv
2026-07-30,sierra-gold,8431,127742,,3:05,0:20,1,0.108108,Sierra Gold.csv
2026-07-30,sierra-gold,8432,127743,,3:05,0:11,0.5,0.059459,Sierra Gold.csv
2026-07-30,sierra-gold,8433,127735,,3:37,0:52,2.1,0.239631,Sierra Gold.csv
2026-07-30,sierra-gold,8472,127736,,3:37,0:56,2.2,0.258065,Sierra Gold.csv
2026-07-30,sierra-gold,8475,127737,,3:36,1:06,3.1,0.305556,Sierra Gold.csv
2026-07-30,sierra-gold,8480,127738,,3:36,0:55,2.4,0.25463,Sierra Gold.csv
2026-07-30,sierra-gold,8631,127741,,3:17,0:51,2.2,0.258883,Sierra Gold.csv
2026-07-30,sierra-gold,8632,127739,,3:35,0:50,2.1,0.232558,Sierra Gold.csv
2026-07-30,sierra-gold,8633,127740,,3:35,0:23,0.9,0.106977,Sierra Gold.csv
