Date,Location,Robot,Item,Version,Robot Time On During Day,Robot Time In Motion During Day,Miles Traveled during day,Utilization,Source
2026-07-06,sierra-gold,8433,123836,,8:10,0:28,1,0.057143,Sierra Gold.csv
2026-07-06,sierra-gold,8472,123820,,8:39,2:11,6.3,0.252408,Sierra Gold.csv
2026-07-06,sierra-gold,8475,123821,,8:39,2:21,6.7,0.271676,Sierra Gold.csv
2026-07-06,sierra-gold,8480,123822,,8:33,2:08,5.9,0.249513,Sierra Gold.csv
2026-07-06,sierra-gold,8631,123823,,8:34,1:21,4.4,0.157588,Sierra Gold.csv
2026-07-06,sierra-gold,8632,123824,,7:31,0:25,1,0.055432,Sierra Gold.csv
2026-07-06,sierra-gold,8633,123825,,8:34,2:00,5,0.233463,Sierra Gold.csv
2026-07-07,sierra-gold,8431,124022,,8:13,1:39,5.3,0.200811,Sierra Gold.csv
2026-07-07,sierra-gold,8432,124023,,8:21,1:34,5.2,0.187625,Sierra Gold.csv
2026-07-07,sierra-gold,8433,124024,,7:18,0:37,1.4,0.084475,Sierra Gold.csv
2026-07-07,sierra-gold,8472,124004,,8:32,2:04,6.2,0.242188,Sierra Gold.csv
2026-07-07,sierra-gold,8475,124005,,8:37,2:21,7.1,0.272727,Sierra Gold.csv
2026-07-07,sierra-gold,8480,124006,,8:37,1:48,5.2,0.208897,Sierra Gold.csv
2026-07-07,sierra-gold,8631,124008,,8:38,1:36,5.3,0.185328,Sierra Gold.csv
2026-07-07,sierra-gold,8632,124011,,8:19,1:58,6,0.236473,Sierra Gold.csv
2026-07-07,sierra-gold,8633,124012,,8:17,0:32,1.1,0.064386,Sierra Gold.csv
2026-07-08,sierra-gold,8431,124219,,8:04,1:29,4.8,0.183884,Sierra Gold.csv
2026-07-08,sierra-gold,8432,124220,,8:09,1:38,5.6,0.200409,Sierra Gold.csv
2026-07-08,sierra-gold,8433,124302,,0:27,0:01,0,0.037037,Sierra Gold.csv
2026-07-08,sierra-gold,8472,124195,,8:29,2:00,5.1,0.235756,Sierra Gold.csv
2026-07-08,sierra-gold,8475,124196,,8:30,2:14,5.8,0.262745,Sierra Gold.csv
2026-07-08,sierra-gold,8480,124197,,8:44,2:17,6.2,0.26145,Sierra Gold.csv
2026-07-08,sierra-gold,8631,124198,,8:39,1:33,5.3,0.179191,Sierra Gold.csv
2026-07-08,sierra-gold,8632,124211,,8:33,1:52,4.8,0.218324,Sierra Gold.csv
2026-07-08,sierra-gold,8633,124228,,7:32,1:18,3.1,0.172566,Sierra Gold.csv
2026-07-09,sierra-gold,8431,124413,,7:52,1:15,4,0.158898,Sierra Gold.csv
2026-07-09,sierra-gold,8432,124414,,8:13,1:27,4.7,0.176471,Sierra Gold.csv
2026-07-09,sierra-gold,8433,124405,,8:30,2:17,5.6,0.268627,Sierra Gold.csv
2026-07-09,sierra-gold,8472,124393,,8:36,2:23,6.3,0.277132,Sierra Gold.csv
2026-07-09,sierra-gold,8475,124394,,8:33,2:44,7.6,0.319688,Sierra Gold.csv
2026-07-09,sierra-gold,8480,124395,,8:38,2:19,6.4,0.26834,Sierra Gold.csv
2026-07-09,sierra-gold,8631,124396,,8:36,1:26,4.7,0.166667,Sierra Gold.csv
2026-07-09,sierra-gold,8632,124397,,8:36,2:27,6.7,0.284884,Sierra Gold.csv
2026-07-09,sierra-gold,8633,124418,,8:19,2:48,6.1,0.336673,Sierra Gold.csv
2026-07-10,sierra-gold,8431,124580,,1:47,0:36,1.9,0.336449,Sierra Gold.csv
2026-07-10,sierra-gold,8432,124581,,1:51,0:35,1.9,0.315315,Sierra Gold.csv
2026-07-10,sierra-gold,8433,124562,,2:10,0:47,2,0.361538,Sierra Gold.csv
2026-07-10,sierra-gold,8472,124563,,2:11,0:47,2.1,0.358779,Sierra Gold.csv
2026-07-10,sierra-gold,8475,124564,,2:11,0:48,2.2,0.366412,Sierra Gold.csv
2026-07-10,sierra-gold,8480,124565,,2:11,0:42,2,0.320611,Sierra Gold.csv
2026-07-10,sierra-gold,8631,124582,,1:50,0:24,1.2,0.218182,Sierra Gold.csv
2026-07-10,sierra-gold,8632,124567,,2:10,0:35,1.5,0.269231,Sierra Gold.csv
2026-07-10,sierra-gold,8633,124574,,2:09,0:37,1.5,0.286822,Sierra Gold.csv
