Date,Location,Robot,Item,Version,Robot Time On During Day,Robot Time In Motion During Day,Miles Traveled during day,Utilization,Source
2026-07-06,sierra-gold,8433,123836,,8:10,0:28,1,0.057143,Sierra Gold.csv
2026-07-06,sierra-gold,8472,123820,,8:39,2:11,6.3,0.252408,Sierra Gold.csv
2026-07-06,sierra-gold,8475,123821,,8:39,2:21,6.7,0.271676,Sierra Gold.csv
2026-07-06,sierra-gold,8480,123822,,8:33,2:08,5.9,0.249513,Sierra Gold.csv
2026-07-06,sierra-gold,8631,123823,,8:34,1:21,4.4,0.157588,Sierra Gold.csv
2026-07-06,sierra-gold,8632,123824,,7:31,0:25,1,0.055432,Sierra Gold.csv
2026-07-06,sierra-gold,8633,123825,,8:34,2:00,5,0.233463,Sierra Gold.csv
2026-07-07,sierra-gold,8431,124022,,8:13,1:39,5.3,0.200811,Sierra Gold.csv
2026-07-07,sierra-gold,8432,124023,,8:21,1:34,5.2,0.187625,Sierra Gold.csv
2026-07-07,sierra-gold,8433,124024,,7:18,0:37,1.4,0.084475,Sierra Gold.csv
2026-07-07,sierra-gold,8472,124004,,8:32,2:04,6.2,0.242188,Sierra Gold.csv
2026-07-07,sierra-gold,8475,124005,,8:37,2:21,7.1,0.272727,Sierra Gold.csv
2026-07-07,sierra-gold,8480,124006,,8:37,1:48,5.2,0.208897,Sierra Gold.csv
2026-07-07,sierra-gold,8631,124008,,8:38,1:36,5.3,0.185328,Sierra Gold.csv
2026-07-07,sierra-gold,8632,124011,,8:19,1:58,6,0.236473,Sierra Gold.csv
2026-07-07,sierra-gold,8633,124012,,8:17,0:32,1.1,0.064386,Sierra Gold.csv
2026-07-08,sierra-gold,8431,124219,,8:04,1:29,4.8,0.183884,Sierra Gold.csv
2026-07-08,sierra-gold,8432,124220,,8:09,1:38,5.6,0.200409,Sierra Gold.csv
2026-07-08,sierra-gold,8433,124302,,0:27,0:01,0,0.037037,Sierra Gold.csv
2026-07-08,sierra-gold,8472,124195,,8:29,2:00,5.1,0.235756,Sierra Gold.csv
2026-07-08,sierra-gold,8475,124196,,8:30,2:14,5.8,0.262745,Sierra Gold.csv
2026-07-08,sierra-gold,8480,124197,,8:44,2:17,6.2,0.26145,Sierra Gold.csv
2026-07-08,sierra-gold,8631,124198,,8:39,1:33,5.3,0.179191,Sierra Gold.csv
2026-07-08,sierra-gold,8632,124211,,8:33,1:52,4.8,0.218324,Sierra Gold.csv
2026-07-08,sierra-gold,8633,124228,,7:32,1:18,3.1,0.172566,Sierra Gold.csv
2026-07-09,sierra-gold,8431,124413,,7:52,1:15,4,0.158898,Sierra Gold.csv
2026-07-09,sierra-gold,8432,124414,,8:13,1:27,4.7,0.176471,Sierra Gold.csv
2026-07-09,sierra-gold,8433,124405,,8:30,2:17,5.6,0.268627,Sierra Gold.csv
2026-07-09,sierra-gold,8472,124393,,8:36,2:23,6.3,0.277132,Sierra Gold.csv
2026-07-09,sierra-gold,8475,124394,,8:33,2:44,7.6,0.319688,Sierra Gold.csv
2026-07-09,sierra-gold,8480,124395,,8:38,2:19,6.4,0.26834,Sierra Gold.csv
2026-07-09,sierra-gold,8631,124396,,8:36,1:26,4.7,0.166667,Sierra Gold.csv
2026-07-09,sierra-gold,8632,124397,,8:36,2:27,6.7,0.284884,Sierra Gold.csv
2026-07-09,sierra-gold,8633,124418,,8:19,2:48,6.1,0.336673,Sierra Gold.csv
2026-07-10,sierra-gold,8431,124580,,8:17,1:44,5.9,0.209256,Sierra Gold.csv
2026-07-10,sierra-gold,8432,124581,,8:14,1:38,5.6,0.198381,Sierra Gold.csv
2026-07-10,sierra-gold,8433,124562,,8:40,2:50,7.2,0.326923,Sierra Gold.csv
2026-07-10,sierra-gold,8472,124563,,8:39,2:54,7.8,0.33526,Sierra Gold.csv
2026-07-10,sierra-gold,8475,124564,,8:33,2:58,8.2,0.346979,Sierra Gold.csv
2026-07-10,sierra-gold,8480,124565,,8:41,2:42,7.4,0.31094,Sierra Gold.csv
2026-07-10,sierra-gold,8631,124582,,8:20,1:38,5.6,0.196,Sierra Gold.csv
2026-07-10,sierra-gold,8632,124567,,8:32,2:36,7,0.304688,Sierra Gold.csv
2026-07-10,sierra-gold,8633,124574,,8:35,2:44,6.9,0.318447,Sierra Gold.csv
2026-07-13,sierra-gold,8431,124848,,8:11,1:33,5.3,0.189409,Sierra Gold.csv
2026-07-13,sierra-gold,8432,124849,,8:01,1:24,4.7,0.174636,Sierra Gold.csv
2026-07-13,sierra-gold,8433,124832,,8:37,0:48,2.2,0.092843,Sierra Gold.csv
2026-07-13,sierra-gold,8472,124833,,18:06,1:30,4.2,0.082873,Sierra Gold.csv
2026-07-13,sierra-gold,8475,124834,,8:36,1:31,4.3,0.176357,Sierra Gold.csv
2026-07-13,sierra-gold,8480,124835,,8:36,1:28,4.1,0.170543,Sierra Gold.csv
2026-07-13,sierra-gold,8631,124836,,8:20,1:32,5.5,0.184,Sierra Gold.csv
2026-07-13,sierra-gold,8632,124837,,8:31,1:22,3.7,0.16047,Sierra Gold.csv
2026-07-13,sierra-gold,8633,124850,,8:19,0:35,1.5,0.07014,Sierra Gold.csv
2026-07-14,sierra-gold,8431,125072,,6:51,2:13,6.4,0.323601,Sierra Gold.csv
2026-07-14,sierra-gold,8432,125073,,6:41,0:06,0.3,0.014963,Sierra Gold.csv
2026-07-14,sierra-gold,8433,125049,,7:06,1:58,5.3,0.276995,Sierra Gold.csv
2026-07-14,sierra-gold,8472,124977,,12:44,2:14,6.5,0.175393,Sierra Gold.csv
2026-07-14,sierra-gold,8475,125050,,7:10,2:50,8.6,0.395349,Sierra Gold.csv
2026-07-14,sierra-gold,8480,125051,,6:55,2:06,6.2,0.303614,Sierra Gold.csv
2026-07-14,sierra-gold,8631,125052,,7:02,0:51,2.2,0.120853,Sierra Gold.csv
2026-07-14,sierra-gold,8632,125053,,6:25,1:18,3.8,0.202597,Sierra Gold.csv
2026-07-14,sierra-gold,8633,125077,,6:26,2:22,6.2,0.367876,Sierra Gold.csv
2026-07-15,sierra-gold,8431,125287,,6:39,1:50,4.5,0.275689,Sierra Gold.csv
2026-07-15,sierra-gold,8432,125347,,0:02,0:00,0,0,Sierra Gold.csv
2026-07-15,sierra-gold,8433,125255,,7:07,0:41,1.6,0.096019,Sierra Gold.csv
2026-07-15,sierra-gold,8472,125256,,3:08,0:51,2.4,0.271277,Sierra Gold.csv
2026-07-15,sierra-gold,8475,125257,,7:05,2:22,6.5,0.334118,Sierra Gold.csv
2026-07-15,sierra-gold,8480,125258,,3:02,0:50,2.4,0.274725,Sierra Gold.csv
2026-07-15,sierra-gold,8631,125261,,7:01,0:42,1.8,0.099762,Sierra Gold.csv
2026-07-15,sierra-gold,8632,125288,,6:20,0:11,0.6,0.028947,Sierra Gold.csv
2026-07-15,sierra-gold,8633,125280,,6:50,1:58,4.4,0.287805,Sierra Gold.csv
2026-07-16,sierra-gold,8431,125472,,7:36,0:27,0.9,0.059211,Sierra Gold.csv
2026-07-16,sierra-gold,8432,125473,,7:51,0:31,1.1,0.065817,Sierra Gold.csv
2026-07-16,sierra-gold,8433,125500,,5:12,1:15,3.6,0.240385,Sierra Gold.csv
2026-07-16,sierra-gold,8472,125450,,8:35,2:06,5.8,0.24466,Sierra Gold.csv
2026-07-16,sierra-gold,8475,125451,,8:32,2:05,5.7,0.244141,Sierra Gold.csv
2026-07-16,sierra-gold,8480,125452,,8:26,2:00,5.7,0.237154,Sierra Gold.csv
2026-07-16,sierra-gold,8631,125459,,8:26,1:47,4.8,0.211462,Sierra Gold.csv
2026-07-16,sierra-gold,8632,125493,,7:58,1:57,5.9,0.24477,Sierra Gold.csv
2026-07-16,sierra-gold,8633,125494,,7:58,2:10,5.5,0.271967,Sierra Gold.csv
2026-07-17,sierra-gold,8431,125674,,8:27,1:37,5.3,0.191321,Sierra Gold.csv
2026-07-17,sierra-gold,8432,125675,,7:49,1:37,5.3,0.206823,Sierra Gold.csv
2026-07-17,sierra-gold,8433,125655,,8:31,2:04,5.3,0.242661,Sierra Gold.csv
2026-07-17,sierra-gold,8472,125663,,8:43,2:11,5.6,0.250478,Sierra Gold.csv
2026-07-17,sierra-gold,8475,125664,,8:34,2:23,7,0.27821,Sierra Gold.csv
2026-07-17,sierra-gold,8480,125665,,8:21,2:02,5.6,0.243513,Sierra Gold.csv
2026-07-17,sierra-gold,8631,125666,,8:23,2:04,5.5,0.246521,Sierra Gold.csv
2026-07-17,sierra-gold,8632,125667,,8:17,1:48,4.8,0.217304,Sierra Gold.csv
2026-07-17,sierra-gold,8633,125668,,8:02,1:53,5.7,0.23444,Sierra Gold.csv
2026-07-20,sierra-gold,8431,125955,,8:02,1:38,4.6,0.20332,Sierra Gold.csv
2026-07-20,sierra-gold,8432,125956,,7:36,1:01,3.1,0.133772,Sierra Gold.csv
2026-07-20,sierra-gold,8433,125926,,8:37,1:39,4,0.191489,Sierra Gold.csv
2026-07-20,sierra-gold,8472,125927,,8:37,1:39,4.4,0.191489,Sierra Gold.csv
2026-07-20,sierra-gold,8475,125928,,8:35,2:03,5.3,0.238835,Sierra Gold.csv
2026-07-20,sierra-gold,8480,125929,,8:02,1:19,3.3,0.1639,Sierra Gold.csv
2026-07-20,sierra-gold,8631,125930,,8:19,1:32,3.8,0.184369,Sierra Gold.csv
2026-07-20,sierra-gold,8632,125931,,8:22,1:28,3.6,0.175299,Sierra Gold.csv
2026-07-20,sierra-gold,8633,125949,,8:10,1:30,3.9,0.183673,Sierra Gold.csv
2026-07-21,sierra-gold,8431,126141,,8:15,1:28,3.8,0.177778,Sierra Gold.csv
2026-07-21,sierra-gold,8432,126142,,8:15,1:51,4.9,0.224242,Sierra Gold.csv
2026-07-21,sierra-gold,8433,126132,,8:33,1:44,4.1,0.202729,Sierra Gold.csv
2026-07-21,sierra-gold,8472,126133,,8:37,1:49,4.5,0.210832,Sierra Gold.csv
2026-07-21,sierra-gold,8475,126134,,8:39,2:03,5.5,0.236994,Sierra Gold.csv
2026-07-21,sierra-gold,8480,126135,,8:29,1:43,4.3,0.202358,Sierra Gold.csv
2026-07-21,sierra-gold,8631,126138,,8:38,1:46,4.1,0.204633,Sierra Gold.csv
2026-07-21,sierra-gold,8632,126139,,7:31,1:20,3,0.177384,Sierra Gold.csv
2026-07-21,sierra-gold,8633,126153,,8:33,1:13,2.9,0.1423,Sierra Gold.csv
2026-07-22,sierra-gold,8431,126367,,5:24,0:14,0.6,0.04321,Sierra Gold.csv
2026-07-22,sierra-gold,8432,126368,,5:25,0:02,0.1,0.006154,Sierra Gold.csv
2026-07-22,sierra-gold,8433,126334,,6:09,1:14,2.8,0.200542,Sierra Gold.csv
2026-07-22,sierra-gold,8472,126335,,6:07,1:05,2.7,0.177112,Sierra Gold.csv
2026-07-22,sierra-gold,8475,126336,,6:08,1:24,3.7,0.228261,Sierra Gold.csv
2026-07-22,sierra-gold,8480,126337,,6:08,0:55,2.3,0.149457,Sierra Gold.csv
2026-07-22,sierra-gold,8631,126341,,6:08,1:01,2.5,0.165761,Sierra Gold.csv
2026-07-22,sierra-gold,8632,126342,,6:07,0:57,2.2,0.155313,Sierra Gold.csv
2026-07-22,sierra-gold,8633,126408,,0:47,0:15,0.7,0.319149,Sierra Gold.csv
